[2024-02-17 17:18:15,517: INFO: main: Welcome to cnnClassifier!]
[2024-02-26 22:43:23,811: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\3bd04e0d83a2492b8724ccc253bbd298\artifacts\model\data\model]
[2024-02-26 22:43:23,812: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\3bd04e0d83a2492b8724ccc253bbd298\artifacts\model\data\model\assets]
[2024-02-26 22:43:23,816: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\3bd04e0d83a2492b8724ccc253bbd298\artifacts\model\data\model\variables]
[2024-02-26 22:43:23,901: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-26 22:43:48,128: INFO: stage_03_model_trainer: *******************]
[2024-02-26 22:43:48,128: INFO: stage_03_model_trainer: >>>>>> stage Training started <<<<<<]
[2024-02-26 22:43:48,130: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 22:43:48,131: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 22:43:48,132: INFO: common: created directory at: artifacts]
[2024-02-26 22:43:48,132: INFO: common: created directory at: artifacts\training]
[2024-02-26 22:45:58,881: INFO: stage_03_model_trainer: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-02-26 22:46:05,304: INFO: stage_04_model_evaluation: *******************]
[2024-02-26 22:46:05,305: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage started <<<<<<]
[2024-02-26 22:46:05,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-26 22:46:05,308: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-26 22:46:05,308: INFO: common: created directory at: artifacts]
[2024-02-26 22:46:19,015: INFO: common: json file saved at: scores.json]
[2024-02-26 22:46:19,017: INFO: common: json file saved at: scores.json]
[2024-02-26 22:46:20,422: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-02-26 22:46:21,125: INFO: builder_impl: Assets written to: C:\Users\mehai\AppData\Local\Temp\tmpluyegu_y\model\data\model\assets]
[2024-02-26 22:46:28,866: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\9daa0a46a259460fa3441bee5510dcf0\artifacts\model\data]
[2024-02-26 22:46:28,867: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\9daa0a46a259460fa3441bee5510dcf0\artifacts\model\data\model]
[2024-02-26 22:46:28,868: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\9daa0a46a259460fa3441bee5510dcf0\artifacts\model\data\model\assets]
[2024-02-26 22:46:28,870: INFO: dir_util: creating D:\Projects\CNN-Chest-Cancer-Classification\mlruns\0\9daa0a46a259460fa3441bee5510dcf0\artifacts\model\data\model\variables]
[2024-02-26 22:46:28,941: INFO: stage_04_model_evaluation: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2024-02-26 23:03:09,294: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-26 23:03:09,294: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-26 23:03:28,821: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:03:28] "GET / HTTP/1.1" 200 -]
[2024-02-26 23:06:22,850: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:06:22] "GET / HTTP/1.1" 200 -]
[2024-02-26 23:06:28,276: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-26 23:06:28,284: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:06:28] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-26 23:06:46,741: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:06:46] "GET / HTTP/1.1" 200 -]
[2024-02-26 23:07:16,610: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-26 23:07:16,614: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:07:16] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-26 23:08:36,247: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:08:36] "GET / HTTP/1.1" 200 -]
[2024-02-26 23:08:49,234: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-26 23:08:49,239: INFO: _internal: 127.0.0.1 - - [26/Feb/2024 23:08:49] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 18:40:17,367: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 18:40:17,367: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 18:40:31,593: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 18:40:31] "GET / HTTP/1.1" 200 -]
[2024-02-27 18:40:38,490: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-27 18:40:38,501: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 18:40:38] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 18:46:01,021: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 18:46:01,022: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 18:46:11,101: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 18:46:11] "GET / HTTP/1.1" 200 -]
[2024-02-27 18:46:17,519: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 18, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-27 18:46:17,524: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 18:46:17] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 21:31:30,368: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 21:31:30,369: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 21:31:33,077: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:31:33] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:31:43,988: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 19, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-27 21:31:43,994: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:31:43] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 21:39:24,685: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 21:39:24,686: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 21:39:38,052: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:39:38] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:39:50,112: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:39:50] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:39:57,376: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 19, in predict
    model = load_model(os.path.join("model", "model.h5"))
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\saving_api.py", line 212, in load_model
    return legacy_sm_saving_lib.load_model(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\utils\traceback_utils.py", line 70, in error_handler
    raise e.with_traceback(filtered_tb) from None
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\keras\saving\legacy\save.py", line 230, in load_model
    raise IOError(
OSError: No file or directory found at model\model.h5
[2024-02-27 21:39:57,382: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:39:57] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 21:44:59,537: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 21:44:59,538: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 21:45:11,812: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:45:11] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:45:14,456: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:45:14] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:45:27,221: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\extension.py", line 176, in wrapped_function
    return cors_after_request(app.make_response(f(*args, **kwargs)))
                                                ^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1484, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1469, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask_cors\decorator.py", line 130, in wrapped_function
    resp = make_response(f(*args, **kwargs))
                         ^^^^^^^^^^^^^^^^^^
  File "d:\Projects\CNN-Chest-Cancer-Classification\app.py", line 46, in predictRoute
    result = clApp.classifier.predict()
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "d:\projects\cnn-chest-cancer-classification\src\cnnClassifier\pipeline\prediction.py", line 22, in predict
    test_image = image.load_img(imagename, target_size = (224,224))
                 ^^^^^^^^^^^^^^
AttributeError: module 'keras.preprocessing.image' has no attribute 'load_img'
[2024-02-27 21:45:27,227: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:45:27] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -]
[2024-02-27 21:47:49,475: INFO: _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://10.255.34.22:8080]
[2024-02-27 21:47:49,476: INFO: _internal: [33mPress CTRL+C to quit[0m]
[2024-02-27 21:47:58,094: INFO: _internal: 127.0.0.1 - - [27/Feb/2024 21:47:58] "GET / HTTP/1.1" 200 -]
[2024-02-27 21:48:01,958: ERROR: app: Exception on /predict [POST]]
Traceback (most recent call last):
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 2190, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mehai\anaconda3\envs\ctscan\Lib\site-packages\flask\app.py", line 1486, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
